student_name,subject_name,total_classes,present,absent,attendance_percentage
child3,computer,2,2,0,100.0000000000000000
child3,english,2,2,0,100.0000000000000000
child3,hindi,2,2,0,100.0000000000000000
child3,math,2,2,0,100.0000000000000000
child3,science,2,2,0,100.0000000000000000
child3,social,2,2,0,100.0000000000000000
child4,computer,2,2,0,100.0000000000000000
child4,english,2,2,0,100.0000000000000000
child4,hindi,2,2,0,100.0000000000000000
child4,math,2,2,0,100.0000000000000000
child4,science,2,2,0,100.0000000000000000
child4,social,2,2,0,100.0000000000000000
child5,computer,2,2,0,100.0000000000000000
child5,english,2,2,0,100.0000000000000000
child5,hindi,2,2,0,100.0000000000000000
child5,math,2,2,0,100.0000000000000000
child5,science,2,2,0,100.0000000000000000
child5,social,2,2,0,100.0000000000000000
